0.000000000000000000e+00,1.753336392081932260e+01
1.010896823738643008e-01,-5.364999093831057664e+00
2.021793647477286016e-01,1.536921308460915958e-01
3.032690471215929162e-01,-4.122523957676313367e-04
4.043587294954572031e-01,1.034910212125291759e-07
5.054484118693215455e-01,-2.438195171469664931e-12
6.065380942431858324e-01,5.229227238340178276e-18
7.076277766170501193e-01,-1.632992919638380768e-24
8.087174589909144062e-01,-3.145954155383900038e-31
9.098071413647786931e-01,-3.253010014571106466e-38
1.010896823738643091e+00,-4.801517013213695211e-46
1.111986506112507378e+00,-1.085068189106246586e-54
1.213076188486371665e+00,-3.751248858158490693e-64
1.314165870860235952e+00,-1.984115375930628833e-74
1.415255553234100239e+00,-1.605315765763482318e-85
1.516345235607964526e+00,-1.986257454931543267e-97
1.617434917981828812e+00,-3.757079833414404875e-110
1.718524600355693099e+00,-1.086088106725548594e-123
1.819614282729557386e+00,-4.796886129956119917e-138
1.920703965103421673e+00,-3.236318081015444384e-153
2.021793647477286182e+00,-3.335153160692549022e-169
2.122883329851150247e+00,-5.250621230225691545e-186
2.223973012225014756e+00,-1.263301972739603236e-203
2.325062694598878821e+00,-4.648690015778726883e-222
2.426152376972743330e+00,-2.619449829992885648e-241
2.527242059346607395e+00,-2.264305266990845025e-261
2.628331741720471904e+00,-3.010293715480779663e-282
2.729421424094335968e+00,-6.175650087208374785e-304
2.830511106468200477e+00,0.000000000000000000e+00
2.931600788842064542e+00,0.000000000000000000e+00
3.032690471215929051e+00,0.000000000000000000e+00
3.133780153589793116e+00,0.000000000000000000e+00
3.234869835963657625e+00,-0.000000000000000000e+00
3.335959518337522134e+00,-0.000000000000000000e+00
3.437049200711386199e+00,-0.000000000000000000e+00
3.538138883085250708e+00,-0.000000000000000000e+00
3.639228565459114773e+00,-6.175650087208374785e-304
3.740318247832979281e+00,-3.010293715425114266e-282
3.841407930206843346e+00,-2.264305267617735778e-261
3.942497612580707855e+00,-2.619449829871438700e-241
4.043587294954572364e+00,-4.648690015942379174e-222
4.144676977328436429e+00,-1.263301972636920175e-203
4.245766659702300494e+00,-5.250621230152692869e-186
4.346856342076164559e+00,-3.335153160565669330e-169
4.447946024450029512e+00,-3.236318081138132410e-153
4.549035706823893577e+00,-4.796886129956119917e-138
4.650125389197757642e+00,-1.086088106697808636e-123
4.751215071571621706e+00,-3.757079833698260024e-110
4.852304753945486659e+00,-1.986257454943862347e-97
4.953394436319350724e+00,-1.605315765784542432e-85
5.054484118693214789e+00,-1.984115375835923780e-74
5.155573801067079742e+00,-3.751248858172932661e-64
5.256663483440943807e+00,-1.085068189098341051e-54
5.357753165814807872e+00,-4.801517013422469594e-46
5.458842848188671937e+00,-3.253010014571106466e-38
5.559932530562536890e+00,-3.145954155322015633e-31
5.661022212936400955e+00,-1.632992919643032787e-24
5.762111895310265020e+00,5.229227238340335432e-18
5.863201577684129084e+00,-2.438195171469656449e-12
5.964291260057994037e+00,1.034910212125290965e-07
6.065380942431858102e+00,-4.122523957676313367e-04
6.166470624805722167e+00,1.536921308460916236e-01
6.267560307179586232e+00,-5.364999093831057664e+00
