0.000000000000000000e+00,1.753336392081932260e+01
1.010896823738643008e-01,-5.258764994065146858e+00
2.021793647477286016e-01,1.418757182950208251e-01
3.032690471215929162e-01,-3.443421457676329130e-04
4.043587294954572031e-01,7.514990539925095906e-08
5.054484118693215455e-01,-1.478840125859653368e-12
6.065380942431858324e-01,2.545338155189417105e-18
7.076277766170501193e-01,-6.128803670860377730e-25
8.087174589909144062e-01,-8.746926007124470336e-32
9.098071413647786931e-01,-6.437664499895895316e-39
1.010896823738643091e+00,-6.498146649486900712e-47
1.111986506112507378e+00,-9.648601842905456770e-56
1.213076188486371665e+00,-2.105754649845427538e-65
1.314165870860235952e+00,-6.755407845022095019e-76
1.415255553234100239e+00,-3.185122220314499061e-87
1.516345235607964526e+00,-2.206532719089248902e-99
1.617434917981828812e+00,-2.245239510284949659e-112
1.718524600355693099e+00,-3.354617069945995335e-126
1.819614282729557386e+00,-7.357515173629960281e-141
1.920703965103421673e+00,-2.368345399953646220e-156
2.021793647477286182e+00,-1.118819243743290640e-172
2.122883329851150247e+00,-7.757706769653104925e-190
2.223973012225014756e+00,-7.898353905737641723e-208
2.325062694598878821e+00,-1.181666623574770792e-226
2.426152376972743330e+00,-2.600983836587570436e-246
2.527242059346607395e+00,-8.438280405785874267e-267
2.628331741720471904e+00,-4.045269654140154100e-288
2.729421424094335968e+00,-2.875207116619192589e-310
2.830511106468200477e+00,0.000000000000000000e+00
2.931600788842064542e+00,0.000000000000000000e+00
3.032690471215929051e+00,0.000000000000000000e+00
3.133780153589793116e+00,0.000000000000000000e+00
3.234869835963657625e+00,-0.000000000000000000e+00
3.335959518337522134e+00,-0.000000000000000000e+00
3.437049200711386199e+00,-0.000000000000000000e+00
3.538138883085250708e+00,-0.000000000000000000e+00
3.639228565459114773e+00,-2.875207116619192589e-310
3.740318247832979281e+00,-4.045269654065350105e-288
3.841407930206843346e+00,-8.438280408122077534e-267
3.942497612580707855e+00,-2.600983836466979525e-246
4.043587294954572364e+00,-1.181666623616370132e-226
4.144676977328436429e+00,-7.898353905095651879e-208
4.245766659702300494e+00,-7.757706769545250905e-190
4.346856342076164559e+00,-1.118819243700727380e-172
4.447946024450029512e+00,-2.368345400043429797e-156
4.549035706823893577e+00,-7.357515173629960281e-141
4.650125389197757642e+00,-3.354617069860314205e-126
4.751215071571621706e+00,-2.245239510454582559e-112
4.852304753945486659e+00,-2.206532719102933890e-99
4.953394436319350724e+00,-3.185122220356284180e-87
5.054484118693214789e+00,-6.755407844699647351e-76
5.155573801067079742e+00,-2.105754649853534488e-65
5.256663483440943807e+00,-9.648601842835159344e-56
5.357753165814807872e+00,-6.498146649769446025e-47
5.458842848188671937e+00,-6.437664499895895316e-39
5.559932530562536890e+00,-8.746926006952409496e-32
5.661022212936400955e+00,-6.128803670877836576e-25
5.762111895310265020e+00,2.545338155189493757e-18
5.863201577684129084e+00,-1.478840125859648117e-12
5.964291260057994037e+00,7.514990539925090612e-08
6.065380942431858102e+00,-3.443421457676329130e-04
6.166470624805722167e+00,1.418757182950208529e-01
6.267560307179586232e+00,-5.258764994065146858e+00
