0.000000000000000000e+00,1.753336392081932260e+01
1.010896823738643008e-01,-5.583948860391764413e+00
2.021793647477286016e-01,1.803593863337842329e-01
3.032690471215929162e-01,-5.908934850767173959e-04
4.043587294954572031e-01,1.962687429093048368e-07
5.054484118693215455e-01,-6.627701628842577316e-12
6.065380942431858324e-01,2.207097753098693099e-17
7.076277766170501193e-01,-1.159315083159791620e-23
8.087174589909144062e-01,-4.069548823711983832e-30
9.098071413647786931e-01,-8.306145255340614073e-37
1.010896823738643091e+00,-2.621539462741359288e-44
1.111986506112507378e+00,-1.372278704592370632e-52
1.213076188486371665e+00,-1.190452556491614798e-61
1.314165870860235952e+00,-1.711581644591969970e-71
1.415255553234100239e+00,-4.077830868010828979e-82
1.516345235607964526e+00,-1.609481085908257573e-93
1.617434917981828812e+00,-1.052024655303426650e-105
1.718524600355693099e+00,-1.138437698784276072e-118
1.819614282729557386e+00,-2.038993750310763797e-132
1.920703965103421673e+00,-6.043152004670023622e-147
2.021793647477286182e+00,-2.963653958873514076e-162
2.122883329851150247e+00,-2.405278398854160041e-178
2.223973012225014756e+00,-3.231828779051119941e-195
2.325062694598878821e+00,-7.194520005810022093e-213
2.426152376972743330e+00,-2.656776052109151081e-231
2.527242059346607395e+00,-1.630410728187884410e-250
2.628331741720471904e+00,-1.666984887374705740e-270
2.729421424094335968e+00,-2.849113648349877615e-291
2.830511106468200477e+00,-8.173537148908047208e-313
2.931600788842064542e+00,0.000000000000000000e+00
3.032690471215929051e+00,0.000000000000000000e+00
3.133780153589793116e+00,0.000000000000000000e+00
3.234869835963657625e+00,-0.000000000000000000e+00
3.335959518337522134e+00,-0.000000000000000000e+00
3.437049200711386199e+00,-0.000000000000000000e+00
3.538138883085250708e+00,-8.173537146684751801e-313
3.639228565459114773e+00,-2.849113648349877615e-291
3.740318247832979281e+00,-1.666984887343880183e-270
3.841407930206843346e+00,-1.630410728639276191e-250
3.942497612580707855e+00,-2.656776051985973468e-231
4.043587294954572364e+00,-7.194520006063298368e-213
4.144676977328436429e+00,-3.231828778788432052e-195
4.245766659702300494e+00,-2.405278398820719880e-178
4.346856342076164559e+00,-2.963653958760767645e-162
4.447946024450029512e+00,-6.043152004899117809e-147
4.549035706823893577e+00,-2.038993750310763797e-132
4.650125389197757642e+00,-1.138437698755198921e-118
4.751215071571621706e+00,-1.052024655382909470e-105
4.852304753945486659e+00,-1.609481085918239934e-93
4.953394436319350724e+00,-4.077830868064325910e-82
5.054484118693214789e+00,-1.711581644510273204e-71
5.155573801067079742e+00,-1.190452556496198013e-61
5.256663483440943807e+00,-1.372278704582372652e-52
5.357753165814807872e+00,-2.621539462855346010e-44
5.458842848188671937e+00,-8.306145255340614073e-37
5.559932530562536890e+00,-4.069548823631931854e-30
5.661022212936400955e+00,-1.159315083163094319e-23
5.762111895310265020e+00,2.207097753098759659e-17
5.863201577684129084e+00,-6.627701628842553082e-12
5.964291260057994037e+00,1.962687429093046780e-07
6.065380942431858102e+00,-5.908934850767173959e-04
6.166470624805722167e+00,1.803593863337842607e-01
6.267560307179586232e+00,-5.583948860391764413e+00
