0.000000000000000000e+00,1.753336392081932260e+01
1.010896823738643008e-01,-5.473379264768775343e+00
2.021793647477286016e-01,1.664926977489786242e-01
3.032690471215929162e-01,-4.935557262015731732e-04
4.043587294954572031e-01,1.425203586712554623e-07
5.054484118693215455e-01,-4.019904241320383226e-12
6.065380942431858324e-01,1.074309810444974645e-17
7.076277766170501193e-01,-4.351038177757044237e-24
8.087174589909144062e-01,-1.131486369007350280e-30
9.098071413647786931e-01,-1.643775340431438546e-37
1.010896823738643091e+00,-3.547867857060592889e-45
1.111986506112507378e+00,-1.220252420174248204e-53
1.213076188486371665e+00,-6.682577192394527100e-63
1.314165870860235952e+00,-5.827499856881646189e-73
1.415255553234100239e+00,-8.090862860372159100e-84
1.516345235607964526e+00,-1.787971981172130205e-95
1.617434917981828812e+00,-6.286923426203984548e-108
1.718524600355693099e+00,-3.516310061552699350e-121
1.819614282729557386e+00,-3.127430389302432150e-135
1.920703965103421673e+00,-4.422393254679779392e-150
2.021793647477286182e+00,-9.941951452373917392e-166
2.122883329851150247e+00,-3.553759393322360429e-182
2.223973012225014756e+00,-2.020587952090159055e-199
2.325062694598878821e+00,-1.828799970454157360e-217
2.426152376972743330e+00,-2.638046924910032011e-236
2.527242059346607395e+00,-6.075975311992474871e-256
2.628331741720471904e+00,-2.240114758280368141e-276
2.729421424094335968e+00,-1.326466318867557599e-297
2.830511106468200477e+00,-1.266685502807787890e-319
2.931600788842064542e+00,0.000000000000000000e+00
3.032690471215929051e+00,0.000000000000000000e+00
3.133780153589793116e+00,0.000000000000000000e+00
3.234869835963657625e+00,-0.000000000000000000e+00
3.335959518337522134e+00,-0.000000000000000000e+00
3.437049200711386199e+00,-0.000000000000000000e+00
3.538138883085250708e+00,-1.266685502807787890e-319
3.639228565459114773e+00,-1.326466318867557599e-297
3.740318247832979281e+00,-2.240114758238944786e-276
3.841407930206843346e+00,-6.075975313674656774e-256
3.942497612580707855e+00,-2.638046924787722861e-236
4.043587294954572364e+00,-1.828799970518538252e-217
4.144676977328436429e+00,-2.020587951925922799e-199
4.245766659702300494e+00,-3.553759393272953082e-182
4.346856342076164559e+00,-9.941951451995694929e-166
4.447946024450029512e+00,-4.422393254847431622e-150
4.549035706823893577e+00,-3.127430389302432150e-135
4.650125389197757642e+00,-3.516310061462888763e-121
4.751215071571621706e+00,-6.286923426678975343e-108
4.852304753945486659e+00,-1.787971981183219529e-95
4.953394436319350724e+00,-8.090862860478302396e-84
5.054484118693214789e+00,-5.827499856603489570e-73
5.155573801067079742e+00,-6.682577192420255326e-63
5.256663483440943807e+00,-1.220252420165357700e-53
5.357753165814807872e+00,-3.547867857214857081e-45
5.458842848188671937e+00,-1.643775340431438546e-37
5.559932530562536890e+00,-1.131486368985092755e-30
5.661022212936400955e+00,-4.351038177769439090e-24
5.762111895310265020e+00,1.074309810445007001e-17
5.863201577684129084e+00,-4.019904241320368686e-12
5.964291260057994037e+00,1.425203586712553300e-07
6.065380942431858102e+00,-4.935557262015731732e-04
6.166470624805722167e+00,1.664926977489786242e-01
6.267560307179586232e+00,-5.473379264768775343e+00
